Timestamp,SourceNode,DestinationNode,ConnectedNode,IdMessage,HopNumber,Latency,GeneratedDate
18:40:18,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,268696960050,1,91233,Sun Jan 07 18:38:47 GMT+01:00 2024
18:40:18,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,268696960048,1,111728,Sun Jan 07 18:38:27 GMT+01:00 2024
18:40:19,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB,5296674051,0,73543,Sun Jan 07 18:39:05 GMT+01:00 2024
18:42:23,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960057,0,146574,Sun Jan 07 18:39:57 GMT+01:00 2024
18:42:23,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960053,0,186640,Sun Jan 07 18:39:17 GMT+01:00 2024
18:42:23,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960061,0,106574,Sun Jan 07 18:40:37 GMT+01:00 2024
18:42:23,04:D1:3A:60:45:AB,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,5296674063,1,78173,Sun Jan 07 18:41:05 GMT+01:00 2024
18:42:24,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960058,0,137087,Sun Jan 07 18:40:07 GMT+01:00 2024
18:45:15,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960081,0,78466,Sun Jan 07 18:43:57 GMT+01:00 2024
18:45:15,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960075,0,138566,Sun Jan 07 18:42:57 GMT+01:00 2024
18:45:16,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960071,0,178671,Sun Jan 07 18:42:17 GMT+01:00 2024
18:45:16,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960073,0,158655,Sun Jan 07 18:42:37 GMT+01:00 2024
18:45:16,F4:60:E2:DB:73:29,F4:CB:52:73:DD:23,F4:60:E2:DB:73:29,268696960078,0,108740,Sun Jan 07 18:43:27 GMT+01:00 2024
