Timestamp,SourceNode,DestinationNode, ConnectedNode, IdMessage, HopNumber, Latency, GeneratedDate
19:19:47,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB, 20:34:FB:ED:94:5D, 14048789613, 1 ,191270, Fri Jan 05 19:16:35 GMT+01:00 2024
19:19:52,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB, 0C:C6:FD:1E:63:2B, 14048789618, 0 ,45967, Fri Jan 05 19:19:06 GMT+01:00 2024
19:20:28,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB, 0C:C6:FD:1E:63:2B, 14048789620, 0 ,22062, Fri Jan 05 19:20:06 GMT+01:00 2024
19:23:31,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB, F4:CB:52:73:DD:23, 269154098821, 0 ,143715, Fri Jan 05 19:21:08 GMT+01:00 2024
19:23:31,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB, F4:CB:52:73:DD:23, 14048789624, 1 ,85632, Fri Jan 05 19:22:06 GMT+01:00 2024
19:23:31,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB, F4:CB:52:73:DD:23, 26915409883, 0 ,684176, Fri Jan 05 19:12:07 GMT+01:00 2024
19:23:31,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB, F4:CB:52:73:DD:23, 269154098822, 0 ,113735, Fri Jan 05 19:21:38 GMT+01:00 2024
19:23:31,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB, F4:CB:52:73:DD:23, 269154098820, 0 ,173807, Fri Jan 05 19:20:38 GMT+01:00 2024
19:23:31,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB, F4:CB:52:73:DD:23, 269154098819, 0 ,203867, Fri Jan 05 19:20:08 GMT+01:00 2024
19:23:31,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB, F4:CB:52:73:DD:23, 26915409882, 0 ,714239, Fri Jan 05 19:11:37 GMT+01:00 2024
19:23:31,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB, F4:CB:52:73:DD:23, 269154098823, 0 ,83738, Fri Jan 05 19:22:08 GMT+01:00 2024
19:23:31,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB, F4:CB:52:73:DD:23, 269154098825, 0 ,23662, Fri Jan 05 19:23:08 GMT+01:00 2024
19:25:59,F4:CB:52:73:DD:23,04:D1:3A:60:45:AB, F4:60:E2:DB:73:29, 269154098827, 1 ,111530, Fri Jan 05 19:24:08 GMT+01:00 2024
19:25:59,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB, F4:60:E2:DB:73:29, 26869696005, 0 ,800271, Fri Jan 05 19:12:39 GMT+01:00 2024
19:25:59,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB, F4:60:E2:DB:73:29, 14048789628, 1 ,113565, Fri Jan 05 19:24:06 GMT+01:00 2024
19:25:59,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB, F4:60:E2:DB:73:29, 268696960030, 0 ,50069, Fri Jan 05 19:25:09 GMT+01:00 2024
19:25:59,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB, F4:60:E2:DB:73:29, 268696960022, 0 ,290179, Fri Jan 05 19:21:09 GMT+01:00 2024
19:25:59,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB, F4:60:E2:DB:73:29, 26869696008, 0 ,710373, Fri Jan 05 19:14:09 GMT+01:00 2024
19:25:59,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB, F4:60:E2:DB:73:29, 268696960026, 0 ,170200, Fri Jan 05 19:23:09 GMT+01:00 2024
19:26:00,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB, F4:60:E2:DB:73:29, 268696960012, 0 ,590593, Fri Jan 05 19:16:09 GMT+01:00 2024
19:26:00,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB, F4:60:E2:DB:73:29, 268696960020, 0 ,351055, Fri Jan 05 19:20:09 GMT+01:00 2024
19:26:00,F4:60:E2:DB:73:29,04:D1:3A:60:45:AB, F4:60:E2:DB:73:29, 268696960010, 0 ,651172, Fri Jan 05 19:15:09 GMT+01:00 2024
19:26:00,0C:C6:FD:1E:63:2B,04:D1:3A:60:45:AB, F4:60:E2:DB:73:29, 14048789629, 1 ,84478, Fri Jan 05 19:24:36 GMT+01:00 2024
